,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
52,@,W 96-80 ,240,38,78,.487,25,53,.472,13,25,.520,7,15,.467,96,30,72,.417,21,48,.438,9,24,.375,11,16,.688,80,2012-04-05,NYK,ORL
53,@,L 96-101 ,240,37,78,.474,30,63,.476,7,15,.467,15,22,.682,96,39,81,.481,35,66,.530,4,15,.267,19,27,.704,101,2012-04-06,DET,ATL
54,Home,L 96-116 ,240,38,81,.469,35,74,.473,3,7,.429,17,24,.708,96,43,82,.524,34,62,.548,9,20,.450,21,23,.913,116,2012-04-07,CHA,ATL
55,@,L 96-105 ,240,36,83,.434,29,61,.475,7,22,.318,17,23,.739,96,38,68,.559,34,59,.576,4,9,.444,25,36,.694,105,2012-04-11,SAC,NOH
56,Home,W 96-86 (OT),265,37,86,.430,26,64,.406,11,22,.500,11,19,.579,96,36,82,.439,32,71,.451,4,11,.364,10,16,.625,86,2012-04-12,CHI,MIA
57,Home,W 96-85 ,240,38,69,.551,32,56,.571,6,13,.462,14,21,.667,96,33,73,.452,31,62,.500,2,11,.182,17,21,.810,85,2012-04-13,NOH,UTA
58,Home,W 96-72 ,240,40,76,.526,33,59,.559,7,17,.412,9,15,.600,96,30,72,.417,29,56,.518,1,16,.063,11,15,.733,72,2012-04-18,MIA,TOR
59,@,L 96-99 ,240,36,73,.493,31,57,.544,5,16,.313,19,22,.864,96,40,84,.476,30,58,.517,10,26,.385,9,15,.600,99,2012-04-21,GSW,HOU
60,@,W 96-85 ,240,40,91,.440,36,75,.480,4,16,.250,12,16,.750,96,34,77,.442,30,60,.500,4,17,.235,13,18,.722,85,2012-04-25,WAS,CLE
61,@,L 96-113 ,240,41,91,.451,34,76,.447,7,15,.467,7,9,.778,96,47,92,.511,41,77,.532,6,15,.400,13,18,.722,113,2012-04-26,LAL,SAC
62,Home,W 96-94 ,240,35,83,.422,29,64,.453,6,19,.316,20,27,.741,96,36,80,.450,30,55,.545,6,25,.240,16,19,.842,94,2012-04-26,UTA,POR
63,Home,L 96-105 ,240,35,79,.443,29,63,.460,6,16,.375,20,26,.769,96,39,79,.494,29,52,.558,10,27,.370,17,23,.739,105,2012-10-31,DET,HOU
64,Home,L 96-107 ,240,35,73,.479,22,50,.440,13,23,.565,13,18,.722,96,44,88,.500,37,68,.544,7,20,.350,12,15,.800,107,2012-11-05,BRK,MIN
65,@,L 96-106 ,240,36,86,.419,25,54,.463,11,32,.344,13,21,.619,96,42,78,.538,37,60,.617,5,18,.278,17,23,.739,106,2012-11-07,CLE,GSW
66,Home,W 96-94 ,240,35,70,.500,33,61,.541,2,9,.222,24,28,.857,96,37,84,.440,32,66,.485,5,18,.278,15,17,.882,94,2012-11-09,MIN,IND
67,Home,W 96-82 ,240,33,82,.402,24,56,.429,9,26,.346,21,26,.808,96,32,80,.400,25,60,.417,7,20,.350,11,16,.688,82,2012-11-10,HOU,DET
68,@,W 96-92 ,240,32,72,.444,27,57,.474,5,15,.333,27,34,.794,96,35,88,.398,32,69,.464,3,19,.158,19,26,.731,92,2012-11-10,BOS,MIL
69,Home,L 96-105 ,240,37,85,.435,27,61,.443,10,24,.417,12,16,.750,96,41,80,.513,34,60,.567,7,20,.350,16,18,.889,105,2012-11-12,PHI,MIL
70,@,L 96-100 ,240,34,84,.405,26,60,.433,8,24,.333,20,21,.952,96,36,80,.450,26,51,.510,10,29,.345,18,22,.818,100,2012-11-14,NOH,HOU
71,Home,L 96-112 ,240,39,85,.459,31,65,.477,8,20,.400,10,14,.714,96,42,76,.553,34,61,.557,8,15,.533,20,27,.741,112,2012-11-16,SAC,ATL
72,@,W 96-89 ,240,34,70,.486,31,51,.608,3,19,.158,25,29,.862,96,31,87,.356,27,70,.386,4,17,.235,23,31,.742,89,2012-11-19,IND,WAS
73,Home,W 96-85 ,240,33,78,.423,27,57,.474,6,21,.286,24,29,.828,96,33,86,.384,28,59,.475,5,27,.185,14,19,.737,85,2012-11-24,GSW,MIN
74,Home,W 96-89 (OT),265,37,91,.407,28,63,.444,9,28,.321,13,19,.684,96,33,85,.388,27,64,.422,6,21,.286,17,24,.708,89,2012-11-26,BRK,NYK
75,@,W 96-84 ,240,31,63,.492,25,52,.481,6,11,.545,28,38,.737,96,31,73,.425,26,52,.500,5,21,.238,17,21,.810,84,2012-11-28,UTA,NOH
76,Home,W 96-78 ,240,36,73,.493,30,57,.526,6,16,.375,18,20,.900,96,24,69,.348,21,54,.389,3,15,.200,27,37,.730,78,2012-11-30,BOS,POR
77,@,W 96-89 ,240,36,72,.500,28,55,.509,8,17,.471,16,22,.727,96,36,75,.480,28,59,.475,8,16,.500,9,12,.750,89,2012-12-07,MEM,NOH
78,Home,L 96-104 ,240,31,83,.373,22,57,.386,9,26,.346,25,32,.781,96,38,84,.452,30,64,.469,8,20,.400,20,23,.870,104,2012-12-10,CHA,GSW
79,@,L 96-119 ,240,37,84,.440,25,57,.439,12,27,.444,10,16,.625,96,48,87,.552,41,67,.612,7,20,.350,16,21,.762,119,2012-12-10,SAC,DAL
80,Home,W 96-81 ,240,34,83,.410,29,65,.446,5,18,.278,23,28,.821,96,27,81,.333,18,59,.305,9,22,.409,18,25,.720,81,2012-12-12,IND,CLE
81,@,W 96-89 ,240,34,78,.436,30,67,.448,4,11,.364,24,26,.923,96,41,91,.451,39,77,.506,2,14,.143,5,11,.455,89,2012-12-12,CHI,PHI
82,@,L 96-99 ,240,37,87,.425,29,68,.426,8,19,.421,14,18,.778,96,41,84,.488,33,65,.508,8,19,.421,9,15,.600,99,2012-12-12,SAS,UTA
83,Home,L 96-102 ,240,36,83,.434,28,62,.452,8,21,.381,16,20,.800,96,37,82,.451,29,53,.547,8,29,.276,20,28,.714,102,2012-12-14,WAS,LAL
84,@,L 96-103 ,240,32,78,.410,25,55,.455,7,23,.304,25,32,.781,96,39,85,.459,31,55,.564,8,30,.267,17,20,.850,103,2012-12-16,HOU,TOR
85,Home,L 96-109 ,240,39,90,.433,30,59,.508,9,31,.290,9,16,.563,96,40,78,.513,30,49,.612,10,29,.345,19,24,.792,109,2012-12-17,NYK,HOU
86,@,L 96-103 ,240,35,75,.467,26,48,.542,9,27,.333,17,17,1.000,96,34,78,.436,28,60,.467,6,18,.333,29,34,.853,103,2012-12-18,NOH,GSW
87,@,L 96-121 ,240,42,79,.532,40,66,.606,2,13,.154,10,14,.714,96,44,82,.537,32,54,.593,12,28,.429,21,26,.808,121,2012-12-22,MEM,HOU
88,Home,W 96-93 ,240,33,69,.478,26,49,.531,7,20,.350,23,28,.821,96,40,89,.449,35,70,.500,5,19,.263,8,11,.727,93,2012-12-22,POR,PHO
89,@,W 96-87 ,240,36,88,.409,28,69,.406,8,19,.421,16,20,.800,96,29,77,.377,25,56,.446,4,21,.190,25,32,.781,87,2012-12-22,DET,WAS
90,@,L 96-108 ,240,37,85,.435,30,61,.492,7,24,.292,15,17,.882,96,45,81,.556,36,62,.581,9,19,.474,9,11,.818,108,2012-12-23,POR,SAC
91,Home,W 96-89 ,240,34,80,.425,27,63,.429,7,17,.412,21,26,.808,96,35,87,.402,30,67,.448,5,20,.250,14,23,.609,89,2012-12-28,GSW,PHI
92,Home,W 96-94 ,240,39,82,.476,33,64,.516,6,18,.333,12,15,.800,96,36,77,.468,26,54,.481,10,23,.435,12,17,.706,94,2012-12-30,DET,MIL
93,@,L 96-107 ,240,33,80,.413,28,67,.418,5,13,.385,25,34,.735,96,39,78,.500,31,60,.517,8,18,.444,21,29,.724,107,2012-12-30,UTA,LAC
94,@,L 96-118 ,240,36,86,.419,29,64,.453,7,22,.318,17,19,.895,96,44,82,.537,34,62,.548,10,20,.500,20,25,.800,118,2012-12-30,BOS,SAC
95,@,L 96-114 ,240,37,78,.474,29,54,.537,8,24,.333,14,17,.824,96,44,87,.506,39,72,.542,5,15,.333,21,24,.875,114,2012-12-31,PHO,OKC
96,@,W 96-94 ,240,36,77,.468,31,65,.477,5,12,.417,19,25,.760,96,37,78,.474,28,54,.519,9,24,.375,11,14,.786,94,2013-01-02,CHI,ORL
97,@,W 96-89 ,240,36,80,.450,31,66,.470,5,14,.357,19,24,.792,96,30,65,.462,25,45,.556,5,20,.250,24,31,.774,89,2013-01-04,CHI,MIA
98,Home,L 96-105 ,240,30,79,.380,19,46,.413,11,33,.333,25,37,.676,96,40,76,.526,36,64,.563,4,12,.333,21,30,.700,105,2013-01-04,TOR,SAC
99,Home,L 96-99 (OT),265,39,85,.459,32,66,.485,7,19,.368,11,13,.846,96,39,86,.453,31,65,.477,8,21,.381,13,16,.813,99,2013-01-05,DAL,NOH
0,Home,L 96-102 ,240,31,76,.408,17,44,.386,14,32,.438,20,26,.769,96,39,74,.527,33,56,.589,6,18,.333,18,20,.900,102,2013-01-07,NYK,BOS
1,Home,L 96-104 ,240,39,95,.411,35,85,.412,4,10,.400,14,20,.700,96,39,84,.464,29,62,.468,10,22,.455,16,21,.762,104,2013-01-09,CHI,MIL
2,Home,W 96-88 ,240,38,89,.427,27,61,.443,11,28,.393,9,12,.750,96,36,78,.462,33,71,.465,3,7,.429,13,16,.813,88,2013-01-12,IND,CHA
3,Home,L 96-107 ,240,36,85,.424,33,72,.458,3,13,.231,21,27,.778,96,40,77,.519,32,58,.552,8,19,.421,19,23,.826,107,2013-01-13,TOR,MIL
4,@,L 96-104 ,240,36,74,.486,31,60,.517,5,14,.357,19,26,.731,96,41,71,.577,31,55,.564,10,16,.625,12,21,.571,104,2013-01-21,MIN,ATL
5,Home,L 96-106 ,240,38,79,.481,33,68,.485,5,11,.455,15,24,.625,96,43,90,.478,37,71,.521,6,19,.316,14,16,.875,106,2013-01-23,SAC,PHO
6,Home,W 96-83 ,240,42,82,.512,36,65,.554,6,17,.353,6,9,.667,96,29,66,.439,26,51,.510,3,15,.200,22,29,.759,83,2013-01-27,LAC,POR
7,@,L 96-105 ,240,36,81,.444,32,65,.492,4,16,.250,20,26,.769,96,41,74,.554,34,57,.596,7,17,.412,16,29,.552,105,2013-01-27,OKC,LAL
8,@,W 96-94 ,240,36,82,.439,27,59,.458,9,23,.391,15,25,.600,96,37,77,.481,34,66,.515,3,11,.273,17,21,.810,94,2013-01-28,SAC,WAS
9,@,W 96-90 ,240,35,76,.461,32,67,.478,3,9,.333,23,36,.639,96,33,76,.434,28,57,.491,5,19,.263,19,27,.704,90,2013-01-30,LAC,MIN
10,Home,W 96-86 ,240,32,76,.421,19,41,.463,13,35,.371,19,26,.731,96,33,83,.398,25,63,.397,8,20,.400,12,17,.706,86,2013-02-01,NYK,MIL
11,Home,W 96-86 ,240,38,78,.487,33,58,.569,5,20,.250,15,16,.938,96,36,88,.409,30,66,.455,6,22,.273,8,17,.471,86,2013-02-02,SAS,WAS
12,@,W 96-90 ,240,37,73,.507,33,63,.524,4,10,.400,18,22,.818,96,36,82,.439,33,73,.452,3,9,.333,15,17,.882,90,2013-02-05,PHO,MEM
13,@,L 96-106 ,240,34,84,.405,25,56,.446,9,28,.321,19,23,.826,96,42,79,.532,31,59,.525,11,20,.550,11,14,.786,106,2013-02-06,NYK,WAS
14,@,L 96-128 ,240,38,91,.418,28,64,.438,10,27,.370,10,14,.714,96,50,86,.581,41,67,.612,9,19,.474,19,23,.826,128,2013-02-07,CHI,DEN
15,@,L 96-127 ,240,39,83,.470,32,65,.492,7,18,.389,11,15,.733,96,50,87,.575,36,66,.545,14,21,.667,13,18,.722,127,2013-02-08,PHO,OKC
16,@,W 96-95 ,240,38,84,.452,33,65,.508,5,19,.263,15,18,.833,96,40,97,.412,38,86,.442,2,11,.182,13,15,.867,95,2013-02-13,SAS,CLE
17,Home,W 96-85 ,240,35,79,.443,26,61,.426,9,18,.500,17,25,.680,96,34,70,.486,31,59,.525,3,11,.273,14,22,.636,85,2013-02-13,DET,WAS
18,@,L 96-106 ,240,36,82,.439,31,58,.534,5,24,.208,19,22,.864,96,37,75,.493,24,43,.558,13,32,.406,19,26,.731,106,2013-02-13,HOU,LAC
19,@,W 96-87 ,240,39,84,.464,34,71,.479,5,13,.385,13,17,.765,96,35,84,.417,31,67,.463,4,17,.235,13,20,.650,87,2013-02-19,CHI,NOH
20,@,W 96-88 ,240,35,78,.449,27,58,.466,8,20,.400,18,20,.900,96,30,78,.385,24,63,.381,6,15,.400,22,27,.815,88,2013-02-19,TOR,WAS
21,@,L 96-111 ,240,39,85,.459,34,69,.493,5,16,.313,13,22,.591,96,42,88,.477,31,59,.525,11,29,.379,16,18,.889,111,2013-02-20,ORL,DAL
22,Home,L 96-106 ,240,40,91,.440,30,61,.492,10,30,.333,6,11,.545,96,41,77,.532,25,47,.532,16,30,.533,8,12,.667,106,2013-02-22,BRK,HOU
23,@,W 96-95 ,240,39,72,.542,30,57,.526,9,15,.600,9,16,.563,96,40,84,.476,32,65,.492,8,19,.421,7,10,.700,95,2013-02-27,DET,WAS
24,@,W 96-88 ,240,35,81,.432,27,53,.509,8,28,.286,18,21,.857,96,31,74,.419,24,58,.414,7,16,.438,19,29,.655,88,2013-03-01,NYK,WAS
25,Home,W 96-85 ,240,38,73,.521,32,58,.552,6,15,.400,14,14,1.000,96,32,72,.444,27,57,.474,5,15,.333,16,23,.696,85,2013-03-02,CHI,BRK
26,@,L 96-107 ,240,37,86,.430,31,69,.449,6,17,.353,16,21,.762,96,43,80,.538,32,56,.571,11,24,.458,10,17,.588,107,2013-03-06,PHI,ATL
27,@,L 96-97 ,240,40,89,.449,34,61,.557,6,28,.214,10,12,.833,96,32,74,.432,26,46,.565,6,28,.214,27,31,.871,97,2013-03-06,ORL,MIA
28,Home,W 96-85 ,240,38,81,.469,34,68,.500,4,13,.308,16,20,.800,96,34,79,.430,32,67,.478,2,12,.167,15,17,.882,85,2013-03-09,MEM,NOH
29,@,L 96-98 ,240,37,76,.487,26,51,.510,11,25,.440,11,12,.917,96,40,86,.465,29,66,.439,11,20,.550,7,9,.778,98,2013-03-10,POR,NOH
30,@,L 96-100 ,240,36,86,.419,29,65,.446,7,21,.333,17,27,.630,96,33,84,.393,25,61,.410,8,23,.348,26,34,.765,100,2013-03-10,CLE,TOR
31,Home,W 96-92 ,240,37,79,.468,29,57,.509,8,22,.364,14,21,.667,96,36,92,.391,28,63,.444,8,29,.276,12,16,.750,92,2013-03-13,ATL,LAL
32,@,W 96-85 ,240,37,68,.544,31,56,.554,6,12,.500,16,21,.762,96,31,72,.431,25,46,.543,6,26,.231,17,18,.944,85,2013-03-13,MEM,LAC
33,Home,W 96-86 ,240,41,82,.500,34,61,.557,7,21,.333,7,11,.636,96,34,78,.436,27,62,.435,7,16,.438,11,18,.611,86,2013-03-15,DAL,CLE
34,Home,W 96-87 ,240,36,72,.500,27,52,.519,9,20,.450,15,19,.789,96,35,80,.438,32,61,.525,3,19,.158,14,19,.737,87,2013-03-15,WAS,NOH
35,Home,L 96-113 ,240,40,80,.500,33,61,.541,7,19,.368,9,15,.600,96,45,89,.506,38,68,.559,7,21,.333,16,21,.762,113,2013-03-20,DAL,BRK
36,Home,W 96-95 ,240,32,80,.400,23,54,.426,9,26,.346,23,27,.852,96,33,78,.423,23,56,.411,10,22,.455,19,21,.905,95,2013-03-24,HOU,SAS
37,Home,L 96-113 ,240,39,84,.464,33,64,.516,6,20,.300,12,18,.667,96,41,73,.562,34,55,.618,7,18,.389,24,32,.750,113,2013-04-03,UTA,DEN
38,@,L 96-105 ,240,36,80,.450,29,59,.492,7,21,.333,17,23,.739,96,39,80,.488,34,59,.576,5,21,.238,22,30,.733,105,2013-04-06,CHA,BRK
39,@,L 96-107 ,240,39,88,.443,29,62,.468,10,26,.385,8,12,.667,96,43,77,.558,39,66,.591,4,11,.364,17,21,.810,107,2013-04-07,WAS,BOS
40,@,W 96-91 ,240,42,90,.467,39,77,.506,3,13,.231,9,12,.750,96,37,80,.463,33,58,.569,4,22,.182,13,16,.813,91,2013-04-07,DAL,POR
41,@,L 96-104 ,240,37,84,.440,32,64,.500,5,20,.250,17,18,.944,96,40,79,.506,33,54,.611,7,25,.280,17,22,.773,104,2013-04-09,NOH,LAL
42,Home,W 96-86 ,240,39,86,.453,33,71,.465,6,15,.400,12,21,.571,96,35,87,.402,31,66,.470,4,21,.190,12,17,.706,86,2013-04-10,DEN,SAS
43,@,W 96-93 ,240,35,78,.449,28,52,.538,7,26,.269,19,28,.679,96,35,83,.422,29,64,.453,6,19,.316,17,32,.531,93,2013-04-12,LAC,NOH
44,@,W 96-95 ,240,33,66,.500,20,38,.526,13,28,.464,17,27,.630,96,39,86,.453,34,73,.466,5,13,.385,12,19,.632,95,2013-04-15,MIA,CLE
45,@,W 96-80 ,240,36,77,.468,33,67,.493,3,10,.300,21,23,.913,96,32,75,.427,30,58,.517,2,17,.118,14,18,.778,80,2013-04-15,UTA,MIN
46,Home,L 96-113 ,240,35,88,.398,26,60,.433,9,28,.321,17,23,.739,96,40,78,.513,30,51,.588,10,27,.370,23,27,.852,113,2013-04-16,ATL,TOR
47,Home,W 96-83 ,240,36,76,.474,27,51,.529,9,25,.360,15,24,.625,96,33,90,.367,29,80,.363,4,10,.400,13,20,.650,83,2013-10-30,HOU,CHA
48,@,L 96-103 ,240,32,80,.400,18,43,.419,14,37,.378,18,22,.818,96,35,82,.427,33,64,.516,2,18,.111,31,37,.838,103,2013-11-03,PHO,OKC
49,@,L 96-99 ,240,42,85,.494,35,66,.530,7,19,.368,5,9,.556,96,41,85,.482,35,69,.507,6,16,.375,11,15,.733,99,2013-11-06,PHO,SAS
50,Home,W 96-85 ,240,38,87,.437,35,78,.449,3,9,.333,17,22,.773,96,31,80,.388,25,61,.410,6,19,.316,17,26,.654,85,2013-11-08,NOP,LAL
51,@,W 96-91 ,240,37,80,.463,30,66,.455,7,14,.500,15,20,.750,96,35,76,.461,27,57,.474,8,19,.421,13,16,.813,91,2013-11-09,IND,BRK
52,@,W 96-85 ,240,36,82,.439,27,62,.435,9,20,.450,15,22,.682,96,36,78,.462,33,66,.500,3,12,.250,10,14,.714,85,2013-11-09,POR,SAC
53,Home,W 96-81 ,240,34,83,.410,30,67,.448,4,16,.250,24,26,.923,96,31,75,.413,26,61,.426,5,14,.357,14,20,.700,81,2013-11-11,CHI,CLE
54,Home,L 96-109 ,240,37,81,.457,30,63,.476,7,18,.389,15,19,.789,96,40,82,.488,31,56,.554,9,26,.346,20,22,.909,109,2013-11-15,BOS,POR
55,@,W 96-80 ,240,36,80,.450,29,64,.453,7,16,.438,17,19,.895,96,29,82,.354,24,61,.393,5,21,.238,17,22,.773,80,2013-11-15,CHI,TOR
56,Home,L 96-103 (OT),265,37,93,.398,31,68,.456,6,25,.240,16,22,.727,96,36,81,.444,26,60,.433,10,21,.476,21,22,.955,103,2013-11-16,WAS,CLE
57,Home,L 96-103 (OT),265,37,100,.370,29,70,.414,8,30,.267,14,17,.824,96,33,87,.379,24,57,.421,9,30,.300,28,36,.778,103,2013-11-20,NYK,IND
58,@,W 96-89 ,240,37,85,.435,29,62,.468,8,23,.348,14,21,.667,96,36,84,.429,33,71,.465,3,13,.231,14,22,.636,89,2013-11-22,ATL,DET
59,Home,W 96-88 ,240,37,78,.474,32,60,.533,5,18,.278,17,23,.739,96,36,86,.419,30,69,.435,6,17,.353,10,13,.769,88,2013-11-22,TOR,WAS
60,@,W 96-72 ,240,38,77,.494,33,63,.524,5,14,.357,15,27,.556,96,30,85,.353,25,67,.373,5,18,.278,7,9,.778,72,2013-11-23,CHA,MIL
61,@,L 96-126 ,240,39,83,.470,35,70,.500,4,13,.308,14,20,.700,96,46,80,.575,30,56,.536,16,24,.667,18,23,.783,126,2013-11-23,CLE,SAS
62,Home,L 96-104 ,240,39,84,.464,33,63,.524,6,21,.286,12,14,.857,96,46,95,.484,35,66,.530,11,29,.379,1,3,.333,104,2013-11-24,ORL,PHO
63,@,W 96-86 ,240,35,80,.438,26,60,.433,9,20,.450,17,21,.810,96,33,74,.446,30,65,.462,3,9,.333,17,20,.850,86,2013-11-25,BOS,CHA
64,Home,L 96-110 ,240,38,82,.463,33,63,.524,5,19,.263,15,19,.789,96,41,75,.547,33,55,.600,8,20,.400,20,28,.714,110,2013-11-25,DAL,DEN
65,@,L 96-104 ,240,35,80,.438,24,58,.414,11,22,.500,15,21,.714,96,39,70,.557,36,58,.621,3,12,.250,23,28,.821,104,2013-12-10,BOS,BRK
66,@,W 96-88 ,240,34,76,.447,28,59,.475,6,17,.353,22,34,.647,96,33,80,.413,27,63,.429,6,17,.353,16,19,.842,88,2013-12-11,LAC,BOS
67,Home,L 96-101 ,240,35,81,.432,29,64,.453,6,17,.353,20,27,.741,96,38,88,.432,31,68,.456,7,20,.350,18,28,.643,101,2013-12-16,IND,DET
68,@,W 96-92 ,240,37,75,.493,30,53,.566,7,22,.318,15,19,.789,96,37,91,.407,32,75,.427,5,16,.313,13,17,.765,92,2013-12-17,LAL,MEM
69,Home,W 96-87 ,240,36,81,.444,29,65,.446,7,16,.438,17,17,1.000,96,36,76,.474,32,54,.593,4,22,.182,11,14,.786,87,2014-01-02,UTA,MIL
70,@,L 96-119 ,240,35,80,.438,24,57,.421,11,23,.478,15,24,.625,96,43,83,.518,34,64,.531,9,19,.474,24,31,.774,119,2014-01-05,BOS,OKC
71,Home,L 96-112 ,240,37,86,.430,31,66,.470,6,20,.300,16,16,1.000,96,43,85,.506,34,63,.540,9,22,.409,17,20,.850,112,2014-01-05,WAS,GSW
72,Home,L 96-102 ,240,35,78,.449,31,65,.477,4,13,.308,22,27,.815,96,38,80,.475,28,59,.475,10,21,.476,16,26,.615,102,2014-01-08,NOP,WAS
73,Home,W 96-80 ,240,32,79,.405,21,54,.389,11,25,.440,21,28,.750,96,30,75,.400,22,50,.440,8,25,.320,12,18,.667,80,2014-01-11,TOR,BRK
74,@,L 96-98 (OT),265,33,93,.355,26,63,.413,7,30,.233,23,28,.821,96,35,81,.432,28,61,.459,7,20,.350,21,27,.778,98,2014-01-13,PHO,NYK
75,@,L 96-108 ,240,39,89,.438,33,66,.500,6,23,.261,12,18,.667,96,42,88,.477,31,61,.508,11,27,.407,13,17,.765,108,2014-01-15,CLE,POR
76,Home,W 96-93 ,240,40,79,.506,34,68,.500,6,11,.545,10,13,.769,96,35,76,.461,26,52,.500,9,24,.375,14,16,.875,93,2014-01-17,WAS,CHI
77,Home,L 96-104 (OT),265,36,75,.480,29,58,.500,7,17,.412,17,23,.739,96,39,79,.494,32,58,.552,7,21,.333,19,29,.655,104,2014-01-18,CHA,MIA
78,@,L 96-125 ,240,37,76,.487,27,52,.519,10,24,.417,12,14,.857,96,50,90,.556,36,63,.571,14,27,.519,11,11,1.000,125,2014-01-24,CHA,NYK
79,@,L 96-109 ,240,37,88,.420,32,76,.421,5,12,.417,17,27,.630,96,40,83,.482,32,63,.508,8,20,.400,21,37,.568,109,2014-01-25,IND,DEN
80,@,W 96-86 ,240,37,83,.446,33,71,.465,4,12,.333,18,23,.783,96,33,71,.465,28,58,.483,5,13,.385,15,16,.938,86,2014-01-29,CHI,SAS
81,@,L 96-113 ,240,38,89,.427,33,68,.485,5,21,.238,15,23,.652,96,41,92,.446,34,67,.507,7,25,.280,24,40,.600,113,2014-02-01,PHI,DET
82,@,L 96-97 ,240,34,77,.442,27,54,.500,7,23,.304,21,23,.913,96,31,73,.425,28,58,.483,3,15,.200,32,37,.865,97,2014-02-01,BRK,IND
83,Home,W 96-81 ,240,41,89,.461,33,65,.508,8,24,.333,6,9,.667,96,31,78,.397,27,54,.500,4,24,.167,15,17,.882,81,2014-02-01,WAS,OKC
84,Home,W 96-89 ,240,41,82,.500,37,68,.544,4,14,.286,10,12,.833,96,33,80,.413,28,66,.424,5,14,.357,18,22,.818,89,2014-02-02,BOS,ORL
85,@,L 96-102 ,240,34,83,.410,28,65,.431,6,18,.333,22,29,.759,96,39,85,.459,32,65,.492,7,20,.350,17,21,.810,102,2014-02-03,DET,MIA
86,Home,L 96-110 ,240,37,69,.536,31,53,.585,6,16,.375,16,22,.727,96,42,78,.538,34,60,.567,8,18,.444,18,25,.720,110,2014-02-05,MEM,DAL
87,@,W 96-79 ,240,37,85,.435,31,68,.456,6,17,.353,16,25,.640,96,33,85,.388,29,69,.420,4,16,.250,9,13,.692,79,2014-02-11,UTA,LAL
88,Home,L 96-108 ,240,39,98,.398,34,82,.415,5,16,.313,13,23,.565,96,39,75,.520,32,58,.552,7,17,.412,23,37,.622,108,2014-02-18,DET,CHA
89,@,L 96-102 ,240,31,80,.388,24,56,.429,7,24,.292,27,43,.628,96,42,87,.483,37,72,.514,5,15,.333,13,15,.867,102,2014-02-21,LAC,MEM
90,@,W 96-83 ,240,41,96,.427,33,76,.434,8,20,.400,6,10,.600,96,30,78,.385,28,60,.467,2,18,.111,21,26,.808,83,2014-02-23,WAS,CLE
91,Home,L 96-104 ,240,40,99,.404,36,86,.419,4,13,.308,12,18,.667,96,38,82,.463,25,51,.490,13,31,.419,15,22,.682,104,2014-02-24,DET,GSW
92,@,L 96-101 ,240,38,87,.437,26,63,.413,12,24,.500,8,11,.727,96,38,74,.514,32,59,.542,6,15,.400,19,22,.864,101,2014-02-27,MIL,IND
93,@,L 96-110 ,240,39,79,.494,32,61,.525,7,18,.389,11,15,.733,96,44,81,.543,35,62,.565,9,19,.474,13,18,.722,110,2014-03-01,CLE,MEM
94,@,L 96-102 ,240,33,83,.398,26,60,.433,7,23,.304,23,35,.657,96,37,81,.457,32,54,.593,5,27,.185,23,24,.958,102,2014-03-01,DEN,POR
95,Home,W 96-80 ,240,34,73,.466,27,48,.563,7,25,.280,21,28,.750,96,30,65,.462,26,52,.500,4,13,.308,16,23,.696,80,2014-03-03,BRK,CHI
96,Home,W 96-85 ,240,35,83,.422,31,71,.437,4,12,.333,22,30,.733,96,32,83,.386,22,55,.400,10,28,.357,11,14,.786,85,2014-03-03,DET,NYK
97,Home,W 96-89 ,240,32,68,.471,31,61,.508,1,7,.143,31,41,.756,96,32,75,.427,26,55,.473,6,20,.300,19,28,.679,89,2014-03-03,SAC,NOP
98,Home,L 96-98 ,240,36,86,.419,33,70,.471,3,16,.188,21,22,.955,96,37,84,.440,27,64,.422,10,20,.500,14,21,.667,98,2014-03-04,IND,GSW
99,Home,L 96-104 ,240,39,86,.453,32,67,.478,7,19,.368,11,19,.579,96,40,78,.513,32,58,.552,8,20,.400,16,22,.727,104,2014-03-04,PHO,LAC
0,Home,L 96-104 ,240,32,75,.427,24,57,.421,8,18,.444,24,28,.857,96,40,79,.506,28,58,.483,12,21,.571,12,15,.800,104,2014-03-11,CHI,SAS
1,@,W 96-95 ,240,34,78,.436,22,49,.449,12,29,.414,16,19,.842,96,33,68,.485,24,41,.585,9,27,.333,20,26,.769,95,2014-03-12,BRK,MIA
2,@,W 96-87 ,240,37,76,.487,28,53,.528,9,23,.391,13,20,.650,96,35,77,.455,28,63,.444,7,14,.500,10,13,.769,87,2014-03-14,LAC,UTA
3,Home,L 96-100 ,240,37,72,.514,30,50,.600,7,22,.318,15,22,.682,96,34,75,.453,22,45,.489,12,30,.400,20,31,.645,100,2014-03-18,CLE,MIA
4,@,L 96-101 ,240,40,81,.494,36,64,.563,4,17,.235,12,15,.800,96,39,77,.506,26,49,.531,13,28,.464,10,12,.833,101,2014-03-19,MIA,BOS
5,Home,W 96-86 ,240,36,81,.444,34,70,.486,2,11,.182,22,25,.880,96,37,84,.440,30,66,.455,7,18,.389,5,10,.500,86,2014-03-19,MEM,UTA
